system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-09-30,Service summary,Service summary,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Service Data Quality and Service Readiness,Service Data Quality and Service Readiness,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Software Configuration for A1C,Software Configuration for A1C,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Security,Security,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Hardware Capacity,Hardware Capacity,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Overview A1C,Performance Overview A1C,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,SAP System Operating A1C,SAP System Operating A1C,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Security,Security,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,SAP HANA Database A1H,SAP HANA Database A1H,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Software Change and Transport Management of A1C,Software Change and Transport Management of A1C,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Financial Data Quality,Financial Data Quality,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,SAP HANA Database A1H,SAP HANA Database A1H,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,UI Technologies checks,UI Technologies checks,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Hardware Capacity,Hardware Capacity,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,,"Analysis from 22.09.2025 Until 28.09.2025 Report: A1C, Productive Installation: 0021277797 Session: 7000000090431",GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,This EarlyWatch Alert session detected issues that could potentially affect your system. Please evaluate the recommendations.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Transport execution errors occurred during import into production,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: No consistency checks are scheduled.,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: User SYSTEM is active and valid.,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,"Users with critical authorizations, which allow to do anything in client 000",RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,"Users with critical authorizations, which allow to do anything in other client(s) than 000",RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
