system,report_date,KPI name,kpi_text,status_name,status_symbol,source_file,severity,row_id
P1C,2025-12-30,Financial Data Quality,"After execution of the â€œquickâ€ consistency checks and execution of the                                                            main reconciliation report, NO issues were identified that require your attention.Please note that, due to a technical limitation in automatic data                                                                 collection,                                                                                                                        we can only identify high-level indicators, which are a general sign of further inconsistencies in financial data.",YELLOW,🟡,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,2,1
P1C,2025-12-30,Hardware Capacity,The trace directory contains a high number of diagnosis files or the files occupy a lot of disk space.,YELLOW,🟡,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,2,2
P1C,2025-12-30,Performance Overview,Performance Overview P1C,GREEN,🟢,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,1,3
P1C,2025-12-30,SAP HANA Database,We have checked your SAP HANA environment and found some issues that                                                              might                                                                                                                              have a negative impact on your overall system stability. Review the report carefully and implement our recommendations.,RED,🔴,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,3,4
P1C,2025-12-30,SAP Netweaver Gateway,SAP NetWeaver Gateway,YELLOW,🟡,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,2,5
P1C,2025-12-30,SAP System Operating,SAP System Operating P1C,YELLOW,🟡,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,2,6
P1C,2025-12-30,Security,"Critical authorizations, which allow to do anything",RED,🔴,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,3,7
P1C,2025-12-30,Service Data Quality and Service Readiness,Service Data Quality and Service Readiness,YELLOW,🟡,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,2,8
P1C,2025-12-30,Software Change and Transport Management,Transportation Management application relevant checks were performed successfully.Potential issues are identified and highlighted below.,RED,🔴,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,3,9
P1C,2025-12-30,Software Configuration,Software Configuration for P1C,RED,🔴,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,3,10
P1C,2025-12-30,UI Technologies checks,Remote Function Call issues that require your attention have been found.                                                          Take action immediately to ensure optimal system performance and stability.,RED,🔴,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,3,11
P1C,2025-12-30,Upgrade Planning,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_P1C~ABAP_20251230_Very Critical (Red).htm,3,12
P1C,2026-01-06,Financial Data Quality,"After execution of the â€œquickâ€ consistency checks and execution of the                                                            main reconciliation report, NO issues were identified that require your attention.Please note that, due to a technical limitation in automatic data                                                                 collection,                                                                                                                        we can only identify high-level indicators, which are a general sign of further inconsistencies in financial data.",YELLOW,🟡,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,2,13
P1C,2026-01-06,Hardware Capacity,The trace directory contains a high number of diagnosis files or the files occupy a lot of disk space.,YELLOW,🟡,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,2,14
P1C,2026-01-06,Performance Overview,The performance of your system was analyzed with respect to the average                                                           response times and total workload. We did not detect any major problems that could affect the performance of your system.,GREEN,🟢,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,1,15
P1C,2026-01-06,SAP HANA Database,We have checked your SAP HANA environment and found some issues that                                                              might                                                                                                                              have a negative impact on your overall system stability. Review the report carefully and implement our recommendations.,RED,🔴,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,3,16
P1C,2026-01-06,SAP Netweaver Gateway,SAP NetWeaver Gateway,YELLOW,🟡,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,2,17
P1C,2026-01-06,SAP System Operating,SAP System Operating P1C,YELLOW,🟡,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,2,18
P1C,2026-01-06,Security,"Critical authorizations, which allow to do anything",RED,🔴,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,3,19
P1C,2026-01-06,Service Data Quality and Service Readiness,Service Data Quality and Service Readiness,YELLOW,🟡,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,2,20
P1C,2026-01-06,Software Change and Transport Management,Transportation Management application relevant checks were performed successfully.Potential issues are identified and highlighted below.,RED,🔴,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,3,21
P1C,2026-01-06,Software Configuration,We have listed important recommendations concerning the current software                                                          configuration on your system. These recommendations should be implemented at the earliest opportunity.,RED,🔴,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,3,22
P1C,2026-01-06,UI Technologies checks,Remote Function Call issues that require your attention have been found.                                                          Take action immediately to ensure optimal system performance and stability.,RED,🔴,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,3,23
P1C,2026-01-06,Upgrade Planning,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_P1C~ABAP_20260106_Very Critical (Red).htm,3,24
P1C,2026-01-13,Financial Data Quality,"After execution of the â€œquickâ€ consistency checks and execution of the                                                            main reconciliation report, NO issues were identified that require your attention.Please note that, due to a technical limitation in automatic data                                                                 collection,                                                                                                                        we can only identify high-level indicators, which are a general sign of further inconsistencies in financial data.",YELLOW,🟡,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,2,25
P1C,2026-01-13,Hardware Capacity,The trace directory contains a high number of diagnosis files or the files occupy a lot of disk space.,YELLOW,🟡,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,2,26
P1C,2026-01-13,Performance Overview,The performance of your system was analyzed with respect to the average                                                           response times and total workload. We did not detect any major problems that could affect the performance of your system.,GREEN,🟢,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,1,27
P1C,2026-01-13,SAP HANA Database,SAP HANA Database P1H,RED,🔴,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,3,28
P1C,2026-01-13,SAP Netweaver Gateway,Gateway Error Logs,YELLOW,🟡,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,2,29
P1C,2026-01-13,SAP System Operating,SAP System Operating P1C,YELLOW,🟡,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,2,30
P1C,2026-01-13,Security,Critical security issues were found in your system.See the information in the following sections.,RED,🔴,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,3,31
P1C,2026-01-13,Service Data Quality and Service Readiness,Service Data Quality and Service Readiness,YELLOW,🟡,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,2,32
P1C,2026-01-13,Software Change and Transport Management,Transportation Management application relevant checks were performed successfully.Potential issues are identified and highlighted below.,RED,🔴,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,3,33
P1C,2026-01-13,Software Configuration,We have listed important recommendations concerning the current software                                                          configuration on your system. These recommendations should be implemented at the earliest opportunity.,RED,🔴,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,3,34
P1C,2026-01-13,UI Technologies checks,Remote Function Call issues that require your attention have been found.                                                          Take action immediately to ensure optimal system performance and stability.,RED,🔴,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,3,35
P1C,2026-01-13,Upgrade Planning,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_P1C~ABAP_20260113_Very Critical (Red).htm,3,36
P1C,2026-01-20,Financial Data Quality,"After execution of the â€œquickâ€ consistency checks and execution of the                                                            main reconciliation report, NO issues were identified that require your attention.Please note that, due to a technical limitation in automatic data                                                                 collection,                                                                                                                        we can only identify high-level indicators, which are a general sign of further inconsistencies in financial data.",YELLOW,🟡,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,2,37
P1C,2026-01-20,Hardware Capacity,The trace directory contains a high number of diagnosis files or the files occupy a lot of disk space.,YELLOW,🟡,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,2,38
P1C,2026-01-20,Performance Overview,Performance Overview P1C,GREEN,🟢,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,1,39
P1C,2026-01-20,SAP HANA Database,SAP HANA database: Number of Records exceeds critical limit.,RED,🔴,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,3,40
P1C,2026-01-20,SAP Netweaver Gateway,Gateway Error Logs,YELLOW,🟡,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,2,41
P1C,2026-01-20,SAP System Operating,SAP System Operating P1C,YELLOW,🟡,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,2,42
P1C,2026-01-20,Security,SAP Software on this system is outdated. Support with SAP Security Notes is no longer ensured.,RED,🔴,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,3,43
P1C,2026-01-20,Service Data Quality and Service Readiness,Service Data Quality and Service Readiness,YELLOW,🟡,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,2,44
P1C,2026-01-20,Software Change and Transport Management,Transport execution errors occurred during import into production,RED,🔴,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,3,45
P1C,2026-01-20,Software Configuration,Software Configuration for P1C,RED,🔴,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,3,46
P1C,2026-01-20,UI Technologies checks,Activated but unused ICF services in UI5 apps,YELLOW,🟡,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,2,47
P1C,2026-01-20,Upgrade Planning,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_P1C~ABAP_20260120_Very Critical (Red).htm,3,48
